date,document_id,open_count
2020-06-22,ARB_638988,1
2020-06-22,CJI_101347,1
2020-06-22,CJI_103971,1
2020-06-22,CJI_107475,2
2020-06-22,CJI_107560,3
2020-06-22,CJI_108532,1
2020-06-22,CJI_109895,1
2020-06-22,CJI_118063,1
2020-06-22,CJI_121289,1
2020-06-22,CJI_123012,1
2020-06-22,CJI_123362,1
2020-06-22,CJI_128496,1
2020-06-22,CJI_129142,1
2020-06-22,CJI_130002,1
2020-06-22,CJI_17564,1
2020-06-22,CJI_85893,1
2020-06-22,CJI_99576,1
2020-06-22,CMB_16865,2
2020-06-22,CMB_16973,1
2020-06-22,CMB_17358,1
2020-06-22,CMB_17655,2
2020-06-22,CMB_18311,1
2020-06-22,CMB_18329,1
2020-06-22,CMB_18383,2
2020-06-22,CMB_18437,1
2020-06-22,CMB_18739,1
2020-06-22,CMB_18765,2
2020-06-22,CMB_18822,1
2020-06-22,CMB_18909,1
2020-06-22,CMB_18911,1
2020-06-22,CMB_18922,1
2020-06-22,CMB_5264,3
2020-06-22,EPB_277527,1
2020-06-22,EPB_397609,1
2020-06-22,EXP_207309,1
2020-06-22,EXP_285229,1
2020-06-22,EXP_358796,2
2020-06-22,EXP_640679,1
2020-06-22,EXP_734939,1
2020-06-22,EXP_743454,1
2020-06-22,LAW_103015,1
2020-06-22,LAW_107018,2
2020-06-22,LAW_113594,1
2020-06-22,LAW_114369,1
2020-06-22,LAW_126813,1
2020-06-22,LAW_129865,1
2020-06-22,LAW_136312,1
2020-06-22,LAW_165800,1
2020-06-22,LAW_176967,1
2020-06-22,LAW_179580,1
2020-06-22,LAW_179583,1
2020-06-22,LAW_180812,1
2020-06-22,LAW_192880,1
2020-06-22,LAW_193138,1
2020-06-22,LAW_198601,1
2020-06-22,LAW_202652,1
2020-06-22,LAW_202682,1
2020-06-22,LAW_202721,1
2020-06-22,LAW_202748,2
2020-06-22,LAW_205604,1
2020-06-22,LAW_207545,1
2020-06-22,LAW_211455,1
2020-06-22,LAW_211586,1
2020-06-22,LAW_212490,1
2020-06-22,LAW_215363,2
2020-06-22,LAW_217940,1
2020-06-22,LAW_250407,1
2020-06-22,LAW_252909,2
2020-06-22,LAW_253605,1
2020-06-22,LAW_286287,1
2020-06-22,LAW_303790,1
2020-06-22,LAW_313341,1
2020-06-22,LAW_318313,1
2020-06-22,LAW_320422,1
2020-06-22,LAW_320450,1
2020-06-22,LAW_323470,1
2020-06-22,LAW_325102,1
2020-06-22,LAW_325603,1
2020-06-22,LAW_331710,1
2020-06-22,LAW_332301,1
2020-06-22,LAW_336879,1
2020-06-22,LAW_339271,1
2020-06-22,LAW_339971,1
2020-06-22,LAW_341600,1
2020-06-22,LAW_341893,1
2020-06-22,LAW_343641,1
2020-06-22,LAW_345467,1
2020-06-22,LAW_349052,1
2020-06-22,LAW_351966,1
2020-06-22,LAW_352292,1
2020-06-22,LAW_357145,1
2020-06-22,LAW_357291,1
2020-06-22,LAW_358835,1
2020-06-22,LAW_36045,1
2020-06-22,LAW_361916,1
2020-06-22,LAW_364368,1
2020-06-22,LAW_366673,1
2020-06-22,LAW_60134,2
2020-06-22,LAW_68403,3
2020-06-22,LAW_77572,1
2020-06-22,LAW_79570,1
2020-06-22,LAW_84888,1
2020-06-22,MOB_308615,1
2020-06-22,OTN_14319,1
2020-06-22,OTN_16593,1
2020-06-22,OTN_7206,1
2020-06-22,OTN_9082,1
2020-06-22,PAP_2445,1
2020-06-22,PAP_52766,1
2020-06-22,PAP_56506,1
2020-06-22,PAP_59343,2
2020-06-22,PAP_59387,1
2020-06-22,PAP_59388,2
2020-06-22,PAP_63312,1
2020-06-22,PAP_81230,1
2020-06-22,PAP_92476,2
2020-06-22,PAP_93024,1
2020-06-22,PAS_53070,1
2020-06-22,PBI_136599,1
2020-06-22,PBI_201268,1
2020-06-22,PBI_237455,1
2020-06-22,PBI_238622,1
2020-06-22,PBI_239368,1
2020-06-22,PBI_242020,1
2020-06-22,PBI_243961,1
2020-06-22,PBI_244937,1
2020-06-22,PBI_245473,1
2020-06-22,PBI_246855,1
2020-06-22,PBI_247273,1
2020-06-22,PBI_249061,1
2020-06-22,PBI_250373,1
2020-06-22,PBI_255575,1
2020-06-22,PBI_256551,2
2020-06-22,PBI_258456,1
2020-06-22,PBI_258745,1
2020-06-22,PBI_259176,1
2020-06-22,PBI_259215,1
2020-06-22,PBI_261726,1
2020-06-22,PBI_261779,1
2020-06-22,PBI_262245,2
2020-06-22,PBI_269835,2
2020-06-22,PBI_271209,1
2020-06-22,PBI_275229,1
2020-06-22,PKBO_32221,1
2020-06-22,PKBO_37134,2
2020-06-22,PKBO_41435,1
2020-06-22,PKBO_42005,1
2020-06-22,PKBO_43308,2
2020-06-22,PKBO_45099,2
2020-06-22,PKV_27,3
2020-06-22,PNPA_48024,2
2020-06-22,PPVS_3222,1
2020-06-22,PPVS_46,1
2020-06-22,QSA_194526,1
2020-06-22,QUEST_182287,1
2020-06-22,QUEST_187624,1
2020-06-22,QUEST_193248,1
2020-06-22,QUEST_194545,1
2020-06-22,QUEST_194766,1
2020-06-22,QUEST_195611,1
2020-06-22,QUEST_196795,1
2020-06-22,RGSS_55091,1
2020-06-22,RLAW080_101051,1
2020-06-22,RLAW080_101351,1
2020-06-22,RLAW080_117585,1
2020-06-22,RLAW080_69366,1
2020-06-22,RLAW080_71370,1
2020-06-22,RLAW080_73974,1
2020-06-22,RLAW080_77404,1
2020-06-22,RLAW080_78372,1
2020-06-22,RLAW080_78478,1
2020-06-22,RLAW080_92712,1
2020-06-22,RLAW080_99462,1
2020-06-22,RLAW180_169349,1
2020-06-22,RLAW180_40172,1
2020-06-22,RLAW180_85030,1
2020-06-22,RLAW180_98027,1
2020-06-22,RLAW296_132232,1
2020-06-22,RLAW296_158839,1
2020-06-22,RLAW296_18203,1
2020-06-22,RLAW296_27088,1
2020-06-22,RLAW296_31331,1
2020-06-22,RLAW296_8854,1
2020-06-22,RZB_287734,1
2020-06-22,RZB_292097,2
2020-06-22,RZB_367301,1
2020-06-22,RZR_106125,2
2020-06-22,RZR_167724,1
2020-06-22,RZR_279224,1
2020-06-22,RZR_289188,1
2020-06-22,RZR_332563,1
2020-06-22,SOCN_845896,1
2020-06-22,SOUG_140955,1
2020-06-22,STR_21577,1
2020-06-23,ACC_45614,2
2020-06-23,ACC_45615,2
2020-06-23,ACC_45616,4
2020-06-23,ARB_55320,1
2020-06-23,CJI_101923,1
2020-06-23,CJI_106794,1
2020-06-23,CJI_107278,1
2020-06-23,CJI_109233,1
2020-06-23,CJI_109419,2
2020-06-23,CJI_111441,1
2020-06-23,CJI_117305,1
2020-06-23,CJI_119631,1
2020-06-23,CJI_121359,1
2020-06-23,CJI_124492,2
2020-06-23,CJI_129401,1
2020-06-23,CJI_131155,1
2020-06-23,CJI_131908,2
2020-06-23,CMB_18175,1
2020-06-23,CMB_18292,1
2020-06-23,CMB_18384,1
2020-06-23,CMB_18426,1
2020-06-23,CMB_18442,1
2020-06-23,CMB_18637,2
2020-06-23,CMB_18650,1
2020-06-23,CMB_18706,1
2020-06-23,CMB_18843,1
2020-06-23,CMB_18847,1
2020-06-23,CMB_18895,1
2020-06-23,CMB_18943,3
2020-06-23,CMB_18946,1
2020-06-23,DOF_15092,1
2020-06-23,DOF_30040,1
2020-06-23,DOF_43798,3
2020-06-23,DOF_70593,1
2020-06-23,DOF_75094,1
2020-06-23,DOF_7793,2
2020-06-23,DOF_91708,1
2020-06-23,EXP_582736,1
2020-06-23,EXP_669991,2
2020-06-23,EXP_741623,1
2020-06-23,KRBO_129,1
2020-06-23,LAW_120760,1
2020-06-23,LAW_130796,1
2020-06-23,LAW_133196,1
2020-06-23,LAW_147539,1
2020-06-23,LAW_161122,1
2020-06-23,LAW_162448,1
2020-06-23,LAW_163082,1
2020-06-23,LAW_181602,1
2020-06-23,LAW_184129,2
2020-06-23,LAW_202754,1
2020-06-23,LAW_216250,1
2020-06-23,LAW_251027,1
2020-06-23,LAW_251707,2
2020-06-23,LAW_286151,1
2020-06-23,LAW_295605,3
2020-06-23,LAW_305610,1
2020-06-23,LAW_306768,1
2020-06-23,LAW_314991,1
2020-06-23,LAW_319514,1
2020-06-23,LAW_322327,1
2020-06-23,LAW_323775,1
2020-06-23,LAW_327261,1
2020-06-23,LAW_331248,1
2020-06-23,LAW_333503,1
2020-06-23,LAW_335870,1
2020-06-23,LAW_347465,1
2020-06-23,LAW_357905,1
2020-06-23,LAW_366152,1
2020-06-23,LAW_367875,1
2020-06-23,LAW_368622,1
2020-06-23,LAW_6176,2
2020-06-23,LAW_70881,1
2020-06-23,LAW_71050,2
2020-06-23,OTN_10092,1
2020-06-23,OTN_12861,1
2020-06-23,OTN_13558,1
2020-06-23,OTN_20642,1
2020-06-23,OTN_23893,1
2020-06-23,OTN_2534,2
2020-06-23,OTN_27643,1
2020-06-23,PAP_18196,1
2020-06-23,PAP_38171,1
2020-06-23,PAP_39674,1
2020-06-23,PAP_44856,1
2020-06-23,PAP_48742,1
2020-06-23,PAP_86911,1
2020-06-23,PAS_123164,1
2020-06-23,PAS_132741,2
2020-06-23,PAS_132742,1
2020-06-23,PAS_132744,1
2020-06-23,PAS_144639,1
2020-06-23,PAS_158150,1
2020-06-23,PAS_20621,1
2020-06-23,PAS_531466,1
2020-06-23,PBI_10460,1
2020-06-23,PBI_219393,1
2020-06-23,PBI_236779,1
2020-06-23,PBI_243156,1
2020-06-23,PBI_259428,1
2020-06-23,PBI_265302,1
2020-06-23,PBI_269369,1
2020-06-23,PBI_269543,1
2020-06-23,PBI_33444,1
2020-06-23,PKBO_14739,1
2020-06-23,PKBO_24261,1
2020-06-23,PKBO_25806,1
2020-06-23,PKBO_27707,1
2020-06-23,PKBO_32654,1
2020-06-23,PKBO_33518,1
2020-06-23,PKBO_33826,1
2020-06-23,PKBO_33945,1
2020-06-23,PKBO_34315,2
2020-06-23,PKBO_36652,3
2020-06-23,PKBO_37755,1
2020-06-23,PKBO_39361,2
2020-06-23,PKBO_39424,1
2020-06-23,PKBO_41632,1
2020-06-23,PKBO_42640,2
2020-06-23,PKBO_42887,2
2020-06-23,PKBO_43503,1
2020-06-23,PKBO_45731,1
2020-06-23,PPN_4,1
2020-06-23,PPVS_171,1
2020-06-23,PRJB_73574,1
2020-06-23,PRJ_173043,1
2020-06-23,PSR_55842,2
2020-06-23,PSR_66311,1
2020-06-23,QSA_101738,1
2020-06-23,QSA_177594,1
2020-06-23,QSA_41876,1
2020-06-23,QSA_83205,1
2020-06-23,QSA_97951,1
2020-06-23,QUEST_176927,1
2020-06-23,QUEST_189852,1
2020-06-23,RLAW020_121721,1
2020-06-23,RLAW020_123435,1
2020-06-23,RLAW020_125515,1
2020-06-23,RLAW020_126383,1
2020-06-23,RLAW020_128788,1
2020-06-23,RLAW020_151449,2
2020-06-23,RLAW026_109347,1
2020-06-23,RLAW026_109349,1
2020-06-23,RLAW026_145863,1
2020-06-23,RLAW026_156836,1
2020-06-23,RLAW026_66095,2
2020-06-23,RLAW067_53745,2
2020-06-23,RLAW080_110555,1
2020-06-23,RLAW080_113934,1
2020-06-23,RLAW080_120225,1
2020-06-23,RLAW080_121703,1
2020-06-23,RLAW080_121761,1
2020-06-23,RLAW080_125109,1
2020-06-23,RLAW091_56486,1
2020-06-23,RLAW091_81777,2
2020-06-23,RLAW123_118575,1
2020-06-23,RLAW123_7976,1
2020-06-23,RLAW181_98899,1
2020-06-23,RLAW916_18346,2
2020-06-23,RZB_135159,1
2020-06-23,RZB_155269,1
2020-06-23,RZB_157377,1
2020-06-23,RZB_278177,1
2020-06-23,RZB_346091,1
2020-06-23,RZR_138567,2
2020-06-23,RZR_182625,1
2020-06-23,RZR_217345,1
2020-06-23,RZR_221226,1
2020-06-23,RZR_358952,1
2020-06-24,ACC_45614,3
2020-06-24,ACC_45616,3
2020-06-24,APV_185576,1
2020-06-24,ARB_159480,1
2020-06-24,ARB_17927,1
2020-06-24,ARB_301986,1
2020-06-24,ARB_303798,1
2020-06-24,ARB_358763,1
2020-06-24,ARB_454940,1
2020-06-24,ARB_478947,1
2020-06-24,ARB_54219,1
2020-06-24,ARB_81496,1
2020-06-24,ASZ_222117,1
2020-06-24,AVV_94634,1
2020-06-24,AZS_153339,1
2020-06-24,AZS_162222,1
2020-06-24,CJI_100077,1
2020-06-24,CJI_100565,1
2020-06-24,CJI_109690,1
2020-06-24,CJI_109952,1
2020-06-24,CJI_113934,1
2020-06-24,CJI_116622,1
2020-06-24,CJI_117386,1
2020-06-24,CJI_128847,1
2020-06-24,CJI_132103,2
2020-06-24,CMB_15595,2
2020-06-24,CMB_15956,1
2020-06-24,CMB_16458,1
2020-06-24,CMB_16752,1
2020-06-24,CMB_17882,1
2020-06-24,CMB_18000,1
2020-06-24,CMB_18071,1
2020-06-24,CMB_18146,2
2020-06-24,CMB_18171,1
2020-06-24,CMB_18359,1
2020-06-24,CMB_18518,1
2020-06-24,CMB_18603,1
2020-06-24,CMB_18633,1
2020-06-24,CMB_18794,3
2020-06-24,CMB_18805,3
2020-06-24,CMB_18829,3
2020-06-24,CMB_18852,1
2020-06-24,CMB_18862,1
2020-06-24,CMB_18885,1
2020-06-24,CMB_18923,1
2020-06-24,CMB_18937,1
2020-06-24,CMB_9751,1
2020-06-24,DOF_14441,1
2020-06-24,DOF_48985,1
2020-06-24,ESU_4006,1
2020-06-24,EXP_425014,1
2020-06-24,EXP_435769,1
2020-06-24,EXP_439275,2
2020-06-24,EXP_441140,1
2020-06-24,EXP_442636,1
2020-06-24,EXP_442709,1
2020-06-24,EXP_460799,1
2020-06-24,EXP_480242,1
2020-06-24,EXP_566681,1
2020-06-24,INT_65502,1
2020-06-24,KSOJ004_12837,2
2020-06-24,LAW_104744,1
2020-06-24,LAW_146834,1
2020-06-24,LAW_151682,1
2020-06-24,LAW_160826,1
2020-06-24,LAW_166823,1
2020-06-24,LAW_204700,1
2020-06-24,LAW_212036,1
2020-06-24,LAW_250065,1
2020-06-24,LAW_289867,1
2020-06-24,LAW_290558,1
2020-06-24,LAW_294630,1
2020-06-24,LAW_301661,2
2020-06-24,LAW_301895,1
2020-06-24,LAW_303539,1
2020-06-24,LAW_304898,1
2020-06-24,LAW_304977,1
2020-06-24,LAW_312161,1
2020-06-24,LAW_316107,1
2020-06-24,LAW_319438,1
2020-06-24,LAW_330356,1
2020-06-24,LAW_330503,1
2020-06-24,LAW_332931,1
2020-06-24,LAW_333064,1
2020-06-24,LAW_335735,1
2020-06-24,LAW_336834,1
2020-06-24,LAW_336952,1
2020-06-24,LAW_337139,1
2020-06-24,LAW_337217,1
2020-06-24,LAW_338713,1
2020-06-24,LAW_339654,1
2020-06-24,LAW_340891,1
2020-06-24,LAW_344506,1
2020-06-24,LAW_357126,1
2020-06-24,LAW_357137,1
2020-06-24,LAW_362323,1
2020-06-24,LAW_363027,1
2020-06-24,LAW_366900,1
2020-06-24,LAW_368440,2
2020-06-24,LAW_63469,1
2020-06-24,PAP_15303,1
2020-06-24,PAP_33576,1
2020-06-24,PAP_40323,1
2020-06-24,PAP_69107,1
2020-06-24,PAP_81349,1
2020-06-24,PAP_88329,1
2020-06-24,PAP_91483,1
2020-06-24,PBI_212938,1
2020-06-24,PBI_226892,1
2020-06-24,PBI_236265,1
2020-06-24,PBI_237049,1
2020-06-24,PBI_237147,1
2020-06-24,PBI_237190,1
2020-06-24,PBI_237432,1
2020-06-24,PBI_237799,2
2020-06-24,PBI_239506,2
2020-06-24,PBI_240963,1
2020-06-24,PBI_242576,1
2020-06-24,PBI_245489,1
2020-06-24,PBI_245847,1
2020-06-24,PBI_253397,1
2020-06-24,PBI_255254,1
2020-06-24,PBI_257263,1
2020-06-24,PBI_260453,1
2020-06-24,PBI_261153,2
2020-06-24,PBI_261568,1
2020-06-24,PBI_261650,1
2020-06-24,PBI_261779,2
2020-06-24,PBI_261930,1
2020-06-24,PBI_261963,1
2020-06-24,PBI_262589,1
2020-06-24,PBI_264232,1
2020-06-24,PBI_264869,1
2020-06-24,PBI_266127,1
2020-06-24,PBI_268467,1
2020-06-24,PBI_270709,1
2020-06-24,PBI_271209,1
2020-06-24,PBI_271737,1
2020-06-24,PBI_273741,1
2020-06-24,PDR_27,1
2020-06-24,PKBO_21860,1
2020-06-24,PKBO_36276,1
2020-06-24,PKV_11,1
2020-06-24,PKV_9,1
2020-06-24,PPN_4,2
2020-06-24,PPVS_4670,1
2020-06-24,PSP_9,1
2020-06-24,PTS_15,1
2020-06-24,QSA_187291,1
2020-06-24,QSOV_188051,1
2020-06-24,QUEST_193060,1
2020-06-24,QUEST_62037,3
2020-06-24,RLAW049_134131,1
2020-06-24,RLAW049_55145,1
2020-06-24,RLAW049_92247,1
2020-06-24,RLAW123_149260,1
2020-06-24,RLAW123_216279,1
2020-06-24,RLAW224_143626,1
2020-06-24,RLAW224_149761,1
2020-06-24,RZB_17316,1
2020-06-24,RZB_256597,1
2020-06-24,RZB_297909,2
2020-06-24,RZB_360569,1
2020-06-24,RZR_155821,1
2020-06-24,RZR_313364,1
2020-06-24,RZR_330638,1
2020-06-24,RZR_347296,1
2020-06-24,STR_8316,1
2020-06-24,STR_9689,1
2020-06-25,ACC_45614,6
2020-06-25,ACC_45615,6
2020-06-25,ACC_45616,9
2020-06-25,ARB_131392,1
2020-06-25,ARB_421605,1
2020-06-25,ARB_586756,1
2020-06-25,ARB_610469,2
2020-06-25,ARB_635403,2
2020-06-25,ARB_640957,1
2020-06-25,CJI_107531,1
2020-06-25,CJI_109146,1
2020-06-25,CJI_113684,1
2020-06-25,CJI_116682,2
2020-06-25,CJI_117565,1
2020-06-25,CJI_124430,1
2020-06-25,CJI_124436,1
2020-06-25,CJI_124519,2
2020-06-25,CJI_125626,1
2020-06-25,CJI_127518,1
2020-06-25,CJI_127967,1
2020-06-25,CJI_131564,2
2020-06-25,CJI_74347,1
2020-06-25,CJI_77108,1
2020-06-25,CJI_81066,1
2020-06-25,CJI_98653,1
2020-06-25,CJI_99129,1
2020-06-25,CMB_17716,1
2020-06-25,CMB_18161,1
2020-06-25,CMB_18575,1
2020-06-25,CMB_18782,1
2020-06-25,CMB_18786,2
2020-06-25,CMB_18793,1
2020-06-25,CMB_18799,1
2020-06-25,CMB_18810,1
2020-06-25,CMB_18916,1
2020-06-25,CMB_18943,1
2020-06-25,CMB_6199,1
2020-06-25,DOF_32745,1
2020-06-25,DOF_51390,1
2020-06-25,DOF_90956,1
2020-06-25,DOF_92372,1
2020-06-25,EPB_485455,1
2020-06-25,EXP_480615,2
2020-06-25,LAW_115212,1
2020-06-25,LAW_129670,1
2020-06-25,LAW_132275,1
2020-06-25,LAW_141711,2
2020-06-25,LAW_142958,1
2020-06-25,LAW_144032,1
2020-06-25,LAW_144639,1
2020-06-25,LAW_151704,1
2020-06-25,LAW_156436,1
2020-06-25,LAW_160826,1
2020-06-25,LAW_162480,1
2020-06-25,LAW_171221,1
2020-06-25,LAW_171434,1
2020-06-25,LAW_173010,1
2020-06-25,LAW_192402,2
2020-06-25,LAW_194110,2
2020-06-25,LAW_201078,1
2020-06-25,LAW_208048,1
2020-06-25,LAW_217839,1
2020-06-25,LAW_22488,2
2020-06-25,LAW_284122,2
2020-06-25,LAW_284470,1
2020-06-25,LAW_285780,1
2020-06-25,LAW_294349,1
2020-06-25,LAW_300623,2
2020-06-25,LAW_301219,1
2020-06-25,LAW_307846,1
2020-06-25,LAW_308017,1
2020-06-25,LAW_309828,1
2020-06-25,LAW_311675,1
2020-06-25,LAW_314824,1
2020-06-25,LAW_315954,1
2020-06-25,LAW_317707,1
2020-06-25,LAW_317798,1
2020-06-25,LAW_321202,1
2020-06-25,LAW_337139,1
2020-06-25,LAW_338689,2
2020-06-25,LAW_339242,1
2020-06-25,LAW_339271,1
2020-06-25,LAW_340353,1
2020-06-25,LAW_342043,2
2020-06-25,LAW_343302,1
2020-06-25,LAW_344845,1
2020-06-25,LAW_349392,2
2020-06-25,LAW_349711,1
2020-06-25,LAW_349719,1
2020-06-25,LAW_351938,1
2020-06-25,LAW_352017,2
2020-06-25,LAW_353733,2
2020-06-25,LAW_354033,1
2020-06-25,LAW_354577,1
2020-06-25,LAW_354704,1
2020-06-25,LAW_357067,2
2020-06-25,LAW_359641,1
2020-06-25,LAW_360145,1
2020-06-25,LAW_360298,1
2020-06-25,LAW_366146,1
2020-06-25,LAW_367312,1
2020-06-25,LAW_368441,1
2020-06-25,LAW_47274,1
2020-06-25,LAW_47476,2
2020-06-25,LAW_48234,1
2020-06-25,LAW_79444,1
2020-06-25,LAW_80470,1
2020-06-25,LAW_80471,1
2020-06-25,LAW_91545,1
2020-06-25,LAW_99124,1
2020-06-25,PAP_11772,2
2020-06-25,PAP_28559,3
2020-06-25,PAP_88964,2
2020-06-25,PAP_93817,1
2020-06-25,PAP_93977,2
2020-06-25,PAP_94742,1
2020-06-25,PAP_94839,1
2020-06-25,PAS_171855,1
2020-06-25,PBI_133293,1
2020-06-25,PBI_186532,1
2020-06-25,PBI_200114,2
2020-06-25,PBI_217640,1
2020-06-25,PBI_222454,1
2020-06-25,PBI_229301,1
2020-06-25,PBI_237491,1
2020-06-25,PBI_237547,1
2020-06-25,PBI_239383,1
2020-06-25,PBI_239482,1
2020-06-25,PBI_240707,1
2020-06-25,PBI_241198,1
2020-06-25,PBI_243019,1
2020-06-25,PBI_245868,1
2020-06-25,PBI_246258,1
2020-06-25,PBI_251153,1
2020-06-25,PBI_252412,1
2020-06-25,PBI_252587,1
2020-06-25,PBI_255540,1
2020-06-25,PBI_258009,1
2020-06-25,PBI_259910,1
2020-06-25,PBI_260853,1
2020-06-25,PBI_261961,1
2020-06-25,PBI_262013,1
2020-06-25,PBI_266683,1
2020-06-25,PBI_275400,1
2020-06-25,PBI_50270,1
2020-06-25,PBI_54745,1
2020-06-25,PBI_62947,1
2020-06-25,PBI_74179,1
2020-06-25,PKBO_22698,1
2020-06-25,PKBO_27737,1
2020-06-25,PKBO_31401,1
2020-06-25,PKBO_33284,1
2020-06-25,PKBO_33487,1
2020-06-25,PKBO_34971,1
2020-06-25,PKBO_38876,1
2020-06-25,PKBO_40052,1
2020-06-25,PKBO_42593,1
2020-06-25,PKBO_43300,1
2020-06-25,PKBO_43519,1
2020-06-25,PKV_75,1
2020-06-25,PKV_834,1
2020-06-25,PPN_42,1
2020-06-25,PPVS_2247,1
2020-06-25,PRJ_100657,1
2020-06-25,PSR_62571,1
2020-06-25,PSR_64800,1
2020-06-25,PSR_64834,1
2020-06-25,PSR_75873,1
2020-06-25,QSBO_18845,1
2020-06-25,QSOV_193631,1
2020-06-25,QUEST_109374,2
2020-06-25,QUEST_120012,1
2020-06-25,QUEST_192490,1
2020-06-25,QUEST_193428,1
2020-06-25,QUEST_198021,1
2020-06-25,QUEST_93905,1
2020-06-25,RGSS_32631,1
2020-06-25,RGSS_42827,1
2020-06-25,RLAW011_130322,1
2020-06-25,RLAW011_137910,1
2020-06-25,RLAW011_146947,1
2020-06-25,RLAW011_147342,1
2020-06-25,RLAW011_148704,1
2020-06-25,RLAW011_148789,1
2020-06-25,RLAW011_149177,1
2020-06-25,RLAW011_149452,1
2020-06-25,RLAW011_150548,1
2020-06-25,RLAW011_151333,1
2020-06-25,RLAW011_151613,1
2020-06-25,RLAW011_151955,1
2020-06-25,RLAW011_152196,1
2020-06-25,RLAW011_96463,2
2020-06-25,RLAW020_130958,1
2020-06-25,RLAW020_133070,2
2020-06-25,RLAW020_143147,1
2020-06-25,RLAW020_32331,1
2020-06-25,RLAW049_116068,1
2020-06-25,RLAW096_177781,1
2020-06-25,RLAW096_177913,3
2020-06-25,RLAW188_43867,1
2020-06-25,RLAW188_57594,1
2020-06-25,RLAW188_81651,1
2020-06-25,RLAW188_85604,1
2020-06-25,RLAW188_85925,1
2020-06-25,RLAW322_91314,1
2020-06-25,RZB_358880,1
2020-06-25,SMS_358017,1
2020-06-25,SSK_148533,1
2020-06-25,SSZ_235334,1
2020-06-25,STR_25958,1
2020-06-25,SUR_217690,2
2020-06-26,ACC_45615,2
2020-06-26,ACC_45616,3
2020-06-26,ARB_591332,1
2020-06-26,ARB_600821,1
2020-06-26,CJI_100118,1
2020-06-26,CJI_100236,1
2020-06-26,CJI_101030,1
2020-06-26,CJI_104758,1
2020-06-26,CJI_106957,1
2020-06-26,CJI_108423,1
2020-06-26,CJI_111710,1
2020-06-26,CJI_111998,1
2020-06-26,CJI_114179,1
2020-06-26,CJI_115040,1
2020-06-26,CJI_115286,1
2020-06-26,CJI_115715,1
2020-06-26,CJI_115873,1
2020-06-26,CJI_118653,1
2020-06-26,CJI_118824,1
2020-06-26,CJI_119313,1
2020-06-26,CJI_119643,1
2020-06-26,CJI_121463,1
2020-06-26,CJI_122495,1
2020-06-26,CJI_124076,1
2020-06-26,CJI_124199,1
2020-06-26,CJI_124439,1
2020-06-26,CJI_125162,1
2020-06-26,CJI_125447,1
2020-06-26,CJI_125448,1
2020-06-26,CJI_125622,1
2020-06-26,CJI_127899,1
2020-06-26,CJI_128128,1
2020-06-26,CJI_128801,1
2020-06-26,CJI_131084,1
2020-06-26,CJI_131380,2
2020-06-26,CJI_131604,1
2020-06-26,CJI_22597,1
2020-06-26,CJI_39145,1
2020-06-26,CJI_62787,1
2020-06-26,CJI_82329,1
2020-06-26,CMB_15897,1
2020-06-26,CMB_16439,1
2020-06-26,CMB_17140,1
2020-06-26,CMB_18070,1
2020-06-26,CMB_18093,1
2020-06-26,CMB_18204,2
2020-06-26,CMB_18247,1
2020-06-26,CMB_18433,1
2020-06-26,CMB_18474,1
2020-06-26,CMB_18485,1
2020-06-26,CMB_18523,1
2020-06-26,CMB_18571,1
2020-06-26,CMB_18590,1
2020-06-26,CMB_18637,1
2020-06-26,CMB_18669,1
2020-06-26,CMB_18729,1
2020-06-26,CMB_18737,1
2020-06-26,CMB_18822,1
2020-06-26,CMB_18828,1
2020-06-26,CMB_18870,1
2020-06-26,CMB_18931,1
2020-06-26,CMB_18937,1
2020-06-26,CMB_18949,2
2020-06-26,CMB_18951,1
2020-06-26,CMB_7166,1
2020-06-26,EXP_618074,1
2020-06-26,EXP_750069,1
2020-06-26,KRBO_3338,1
2020-06-26,LAW_1039,1
2020-06-26,LAW_113110,1
2020-06-26,LAW_115750,1
2020-06-26,LAW_116287,1
2020-06-26,LAW_119626,1
2020-06-26,LAW_123846,1
2020-06-26,LAW_126842,1
2020-06-26,LAW_133510,1
2020-06-26,LAW_137956,2
2020-06-26,LAW_149046,1
2020-06-26,LAW_166285,1
2020-06-26,LAW_166286,1
2020-06-26,LAW_173223,1
2020-06-26,LAW_186384,3
2020-06-26,LAW_187151,1
2020-06-26,LAW_200496,1
2020-06-26,LAW_209079,1
2020-06-26,LAW_214229,1
2020-06-26,LAW_219036,1
2020-06-26,LAW_220934,1
2020-06-26,LAW_221379,1
2020-06-26,LAW_286285,1
2020-06-26,LAW_286948,1
2020-06-26,LAW_287024,1
2020-06-26,LAW_293110,1
2020-06-26,LAW_293593,1
2020-06-26,LAW_294862,1
2020-06-26,LAW_295658,1
2020-06-26,LAW_296785,1
2020-06-26,LAW_300206,1
2020-06-26,LAW_304409,1
2020-06-26,LAW_307580,1
2020-06-26,LAW_314301,1
2020-06-26,LAW_315205,1
2020-06-26,LAW_317116,1
2020-06-26,LAW_318816,1
2020-06-26,LAW_322965,1
2020-06-26,LAW_323691,1
2020-06-26,LAW_324358,1
2020-06-26,LAW_328770,1
2020-06-26,LAW_330006,1
2020-06-26,LAW_330138,1
2020-06-26,LAW_334454,1
2020-06-26,LAW_339816,1
2020-06-26,LAW_341893,1
2020-06-26,LAW_345108,1
2020-06-26,LAW_349270,1
2020-06-26,LAW_350509,1
2020-06-26,LAW_354859,2
